in_span_mean,out_span_mean,relative_TRT,Text_TRT,Target_TRT,Fix_Target,target_to_fixation_ratio,Fix_Total,Correct_Flag
141.05555555555554,109.075,0.21626935364954533,12207.0,2640.0,30.0,0.2142857143,140.0,1.0
0.0,255.0,0.0,19456.0,0.0,0.0,0.0,154.0,1.0
258.57142857142856,253.08928571428572,0.0670997191011236,28480.0,1911.0,16.0,0.0711111111,225.0,1.0
131.28571428571428,158.05882352941177,0.06519244012548779,13069.0,852.0,8.0,0.0563380282,142.0,0.0
147.33333333333334,296.66101694915255,0.013834548812169395,31949.0,442.0,5.0,0.0191570881,261.0,0.0
228.0,334.8813559322034,0.02329954218443427,36696.0,855.0,7.0,0.0324074074,216.0,1.0
68.0,264.8333333333333,0.0015596687997431135,43599.0,68.0,1.0,0.0041322314,242.0,1.0
70.0,133.54545454545453,0.01042364678728315,13431.0,140.0,2.0,0.0125786164,159.0,1.0
337.75,463.3333333333333,0.032091762922819025,87094.0,2795.0,34.0,0.0325047801,1046.0,1.0
0.0,534.9479166666666,0.0,84092.0,0.0,0.0,0.0,645.0,1.0
0.0,33869.0,0.0,33869.0,0.0,0.0,0.0,2.0,0.0
1030.0,996.9626168224299,0.027065997400393702,239267.0,6476.0,62.0,0.0310465699,1997.0,1.0
0.0,248.68421052631578,0.0,13251.0,0.0,0.0,0.0,69.0,1.0
0.0,92.16129032258064,0.0,4694.0,0.0,0.0,0.0,62.0,1.0
284.8,282.53333333333336,0.18464926077382826,15895.0,2935.0,25.0,0.1689189189,148.0,1.0
138.75,272.8125,0.03285546940369275,35854.0,1178.0,15.0,0.0366748166,409.0,0.0
78.0,145.71428571428572,0.013133524162316888,5939.0,78.0,1.0,0.0131578947,76.0,0.0
50.0,260.51162790697674,0.0016212185078304854,30841.0,50.0,1.0,0.0033112583,302.0,1.0
144.25,438.6818181818182,0.012912115953863428,39188.0,506.0,5.0,0.0161812298,309.0,1.0
223.25,310.04347826086956,0.08831932087176557,12251.0,1082.0,12.0,0.1153846154,104.0,1.0
268.6666666666667,238.51063829787233,0.20881550475115251,21258.0,4439.0,47.0,0.2126696833,221.0,1.0
798.25,518.5384615384615,0.11472284926009531,59805.0,6861.0,36.0,0.1457489879,247.0,1.0
292.29411764705884,267.98571428571427,0.12050482066199067,42629.0,5137.0,33.0,0.1054313099,313.0,1.0
62.0,424.55434782608694,0.006063825889422197,54586.0,331.0,5.0,0.0110619469,452.0,1.0
238.66666666666666,247.61971830985917,0.032467238017503286,22053.0,716.0,6.0,0.027027027,222.0,1.0
131.625,249.75,0.07633587786259542,28034.0,2140.0,23.0,0.0705521472,326.0,1.0
107.57142857142857,113.5,0.08992118461905899,8374.0,753.0,9.0,0.0927835052,97.0,1.0
305.77659574468083,232.78947368421052,0.7707698029007066,40335.0,31089.0,279.0,0.6992481203,399.0,0.0
173.66666666666666,240.31460674157304,0.05121577093512101,35204.0,1803.0,23.0,0.0527522936,436.0,1.0
657.25,702.1444444444444,0.05501808698578279,95096.0,5232.0,51.0,0.0542553191,940.0,1.0
226.33333333333334,348.46,0.04929670040751939,30428.0,1500.0,10.0,0.0531914894,188.0,1.0
181.66666666666666,313.93939393939394,0.01657744251125441,32876.0,545.0,7.0,0.0189701897,369.0,1.0
82.28571428571429,236.66666666666666,0.012108559498956159,43110.0,522.0,8.0,0.0227272727,352.0,1.0
432.8,395.23376623376623,0.19727857414480102,60483.0,11932.0,127.0,0.1870397644,679.0,1.0
427.14285714285717,347.0422535211268,0.06966817787209414,41468.0,2889.0,22.0,0.071197411,309.0,1.0
120.0,229.8227848101266,0.009043635541487679,26538.0,240.0,3.0,0.009009009,333.0,1.0
116.0,355.3424657534247,0.003154917319408181,36768.0,116.0,1.0,0.0027700831,361.0,1.0
296.625,335.231884057971,0.09582612499751436,50289.0,4819.0,33.0,0.0924369748,357.0,1.0
429.6666666666667,306.8484848484849,0.0413450096115705,32773.0,1355.0,14.0,0.0433436533,323.0,1.0
475.0,455.27536231884056,0.048732972907668606,66218.0,3227.0,36.0,0.0504908836,713.0,0.0
0.0,293.46153846153845,0.0,18241.0,0.0,0.0,0.0,180.0,1.0
836.6666666666666,593.3125,0.25926801128702687,71941.0,18652.0,187.0,0.2473544974,756.0,1.0
0.0,0.0,0.0,3311.0,0.0,0.0,0.0,43.0,0.0
0.0,112.15384615384616,0.0,2296.0,0.0,0.0,0.0,28.0,1.0
341.25,245.49295774647888,0.1932876041156296,32656.0,6312.0,66.0,0.188034188,351.0,1.0
251.8,271.6842105263158,0.058230424124693585,21621.0,1259.0,13.0,0.0528455285,246.0,0.0
102.0,326.6829268292683,0.00933254037238666,21859.0,204.0,2.0,0.0172413793,116.0,1.0
131.75,166.9512195121951,0.08029252685305097,13127.0,1054.0,11.0,0.0780141844,141.0,1.0
288.6666666666667,269.1694915254237,0.16909171075837742,36288.0,6136.0,59.0,0.1612021858,366.0,1.0
288.6,294.09090909090907,0.08248921630397907,20633.0,1702.0,17.0,0.0798122066,213.0,1.0
624.0,646.3859649122807,0.054832968236582694,58432.0,3204.0,16.0,0.0581818182,275.0,1.0
520.0,386.69767441860466,0.07109826589595376,27680.0,1968.0,20.0,0.0643086817,311.0,0.0
0.0,120.17073170731707,0.0,10715.0,0.0,0.0,0.0,132.0,0.0
301.14285714285717,245.56338028169014,0.15665143132066395,41570.0,6512.0,82.0,0.1496350365,548.0,1.0
185.28571428571428,112.82352941176471,0.28195652173913044,4600.0,1297.0,11.0,0.2115384615,52.0,1.0
132.8235294117647,182.86363636363637,0.1479222720478326,16725.0,2474.0,26.0,0.1390374332,187.0,1.0
80.25,139.92307692307693,0.004689707128731519,53095.0,249.0,4.0,0.0055944056,715.0,0.0
512.0,433.0537634408602,0.038443570199164,81340.0,3127.0,26.0,0.0300230947,866.0,0.0
87.8,107.46666666666667,0.15672973937879328,2801.0,439.0,5.0,0.1315789474,38.0,0.0
192.625,257.3333333333333,0.060321913762551686,27088.0,1634.0,14.0,0.0648148148,216.0,1.0
170.0,290.52941176470586,0.010626024652377193,32938.0,350.0,3.0,0.0096463023,311.0,0.0
397.5,156.6875,0.05027191096496775,15814.0,795.0,10.0,0.0476190476,210.0,1.0
543.4090909090909,321.79545454545456,0.1757735080378771,72656.0,12771.0,110.0,0.1641791045,670.0,1.0
624.8125,298.15384615384613,0.3204057470160955,31251.0,10013.0,66.0,0.2894736842,228.0,0.0
781.3333333333334,551.5593220338983,0.040868795806273894,59899.0,2448.0,6.0,0.0263157895,228.0,1.0
236.64285714285714,198.34146341463415,0.20105059441526127,18085.0,3636.0,33.0,0.1833333333,180.0,1.0
547.2941176470588,628.6829268292682,0.10952898758083901,87365.0,9569.0,44.0,0.0852713178,516.0,1.0
300.8333333333333,501.27142857142854,0.040814019219898245,44225.0,1805.0,12.0,0.06,200.0,1.0
158.33333333333334,111.54166666666667,0.0850032320620556,6188.0,526.0,6.0,0.0705882353,85.0,1.0
177.0,137.0,0.08091428571428572,8750.0,708.0,5.0,0.0561797753,89.0,1.0
302.3333333333333,284.92,0.16727104390093356,12961.0,2168.0,23.0,0.1742424242,132.0,1.0
614.6875,375.97222222222223,0.30555643102524505,31729.0,9695.0,108.0,0.2967032967,364.0,0.0
65.0,105.42857142857143,0.009811320754716982,13250.0,130.0,2.0,0.0114285714,175.0,0.0
87.0,152.61904761904762,0.06074498567335244,5235.0,318.0,4.0,0.0588235294,68.0,1.0
277.04761904761904,580.3375,0.08279580113798395,73639.0,6097.0,70.0,0.0745473908,939.0,1.0
603.4,161.0909090909091,0.06780990685391644,90503.0,6137.0,66.0,0.0711206897,928.0,0.0
181.0759493670886,242.28571428571428,0.7252461188943582,21128.0,15323.0,176.0,0.6901960784,255.0,1.0
400.2142857142857,330.8095238095238,0.19932344522508458,26901.0,5362.0,67.0,0.203030303,330.0,1.0
136.25,189.85454545454544,0.036396420462134364,14974.0,545.0,4.0,0.0305343511,131.0,1.0
428.5,597.439024390244,0.06208698324880897,84591.0,5252.0,37.0,0.0683918669,541.0,0.0
255.25,289.72151898734177,0.04077160596301338,30119.0,1228.0,8.0,0.0330578512,242.0,1.0
191.66666666666666,243.58928571428572,0.019385725363271634,29661.0,575.0,7.0,0.0189701897,369.0,0.0
458.25,330.375,0.10063411018693898,36429.0,3666.0,16.0,0.062745098,255.0,1.0
382.85714285714283,279.8529411764706,0.1259442184776293,20652.0,2601.0,19.0,0.1233766234,154.0,0.0
134.0,355.6808510638298,0.019956809889046093,26858.0,536.0,6.0,0.021978022,273.0,1.0
135.4,179.6451612903226,0.02702449533979673,21351.0,577.0,7.0,0.0300429185,233.0,1.0
0.0,305.9795918367347,0.0,27640.0,0.0,0.0,0.0,268.0,0.0
0.0,283.7457627118644,0.0,26354.0,0.0,0.0,0.0,331.0,1.0
179.6153846153846,156.66666666666666,0.16965936097174544,15148.0,2570.0,34.0,0.1666666667,204.0,1.0
210.8,266.27777777777777,0.03455058021372845,30506.0,1054.0,11.0,0.0404411765,272.0,1.0
419.14285714285717,646.2718446601941,0.022888474784627844,102497.0,2346.0,22.0,0.0259128386,849.0,1.0
636.6666666666666,419.91954022988506,0.05881048528278985,85682.0,5039.0,49.0,0.0569105691,861.0,1.0
152.28571428571428,461.7176470588235,0.019313343599963766,55195.0,1066.0,12.0,0.0246406571,487.0,1.0
66.0,434.62857142857143,0.0020766471587691147,31782.0,66.0,1.0,0.0055248619,181.0,1.0
385.2,379.9270833333333,0.047114553030898655,50876.0,2397.0,9.0,0.0334572491,269.0,1.0
235.85714285714286,202.13953488372093,0.18745770358673586,17732.0,3324.0,39.0,0.195,200.0,1.0
359.625,388.70212765957444,0.1395711685302948,42301.0,5904.0,50.0,0.136239782,367.0,1.0
95.0,487.1707317073171,0.008456062655114506,67289.0,569.0,5.0,0.0065963061,758.0,1.0
122.66666666666667,131.85454545454544,0.025015294677452247,14711.0,368.0,5.0,0.0230414747,217.0,1.0
220.5,406.85897435897436,0.008802395209580838,50100.0,441.0,4.0,0.0127388535,314.0,1.0
67.0,251.41666666666666,0.003378548736826181,19831.0,67.0,1.0,0.004784689,209.0,0.0
136.0,389.07246376811594,0.005389874170216982,50465.0,272.0,3.0,0.0078740157,381.0,1.0
356.3285714285714,218.6,0.9386273209549072,30160.0,28309.0,261.0,0.9456521739,276.0,0.0
214.0,251.71641791044777,0.0315103610339671,28086.0,885.0,11.0,0.0296495957,371.0,1.0
177.5,298.5507246376812,0.07686222808174027,30340.0,2332.0,27.0,0.0876623377,308.0,1.0
81.0,211.8846153846154,0.015111940298507463,16080.0,243.0,3.0,0.0188679245,159.0,1.0
107.4,219.28985507246378,0.023082874828060523,23264.0,537.0,6.0,0.0248962656,241.0,0.0
344.0,318.03333333333336,0.009511959076455136,36165.0,344.0,2.0,0.0072992701,274.0,0.0
234.66666666666666,361.5326086956522,0.00704154308657668,49563.0,349.0,3.0,0.0068649886,437.0,1.0
130.0,307.2307692307692,0.007599006283793658,34215.0,260.0,3.0,0.0069124424,434.0,1.0
114.66666666666667,154.8148148148148,0.059002954913735584,10491.0,619.0,8.0,0.064516129,124.0,1.0
0.0,67.33333333333333,0.0,1704.0,0.0,0.0,0.0,29.0,0.0
196.8181818181818,209.7945205479452,0.15146037484540006,31533.0,4776.0,71.0,0.1392156863,510.0,1.0
245.68421052631578,167.94444444444446,0.24989585503020204,19204.0,4799.0,47.0,0.2281553398,206.0,1.0
0.0,283.7083333333333,0.0,15572.0,0.0,0.0,0.0,147.0,1.0
167.0,474.0,0.008243249913618638,20259.0,167.0,2.0,0.0116959064,171.0,1.0
478.70588235294116,274.2352941176471,0.18457632497619803,47265.0,8724.0,80.0,0.1727861771,463.0,1.0
71.5,174.35714285714286,0.009943675683193102,14381.0,143.0,2.0,0.014084507,142.0,1.0
236.68421052631578,247.6122448979592,0.16751768101233708,31531.0,5282.0,61.0,0.1613756614,378.0,1.0
314.75,353.5,0.03207398160650141,39253.0,1259.0,12.0,0.0294117647,408.0,1.0
250.45833333333334,201.41666666666666,0.2364756488772237,27432.0,6487.0,72.0,0.2285714286,315.0,1.0
490.85333333333335,274.9130434782609,0.7684663861395918,50619.0,38899.0,292.0,0.7355163728,397.0,1.0
174.58333333333334,221.04054054054055,0.08249767008387698,26825.0,2213.0,23.0,0.074433657,309.0,0.0
0.0,89.71428571428571,0.0,1954.0,0.0,0.0,0.0,29.0,1.0
91.41666666666667,99.92857142857143,0.3619718309859155,2840.0,1028.0,14.0,0.35,40.0,1.0
187.77777777777777,271.4871794871795,0.09752932627426554,38532.0,3758.0,45.0,0.0965665236,466.0,0.0
285.1904761904762,278.3137254901961,0.21711650153741033,29270.0,6355.0,58.0,0.2386831276,243.0,1.0
242.2,335.55263157894734,0.12329464467521889,29466.0,3633.0,18.0,0.125,144.0,1.0
188.14285714285714,162.85714285714286,0.027982801039295485,43491.0,1217.0,16.0,0.0301318267,531.0,1.0
445.2,327.05263157894734,0.046624638823220384,45684.0,2130.0,25.0,0.0536480687,466.0,1.0
273.0,220.36170212765958,0.037621442844346445,14513.0,546.0,5.0,0.0318471338,157.0,1.0
107.4,192.93939393939394,0.034636871508379886,10740.0,372.0,4.0,0.0330578512,121.0,1.0
381.8181818181818,299.0833333333333,0.1241350261748601,33238.0,4126.0,38.0,0.1169230769,325.0,0.0
320.75,321.4769230769231,0.044994590466492713,31426.0,1414.0,15.0,0.0406504065,369.0,1.0
0.0,247.18421052631578,0.0,18913.0,0.0,0.0,0.0,181.0,1.0
344.8888888888889,152.72222222222223,0.4182357492906887,7754.0,3243.0,24.0,0.380952381,63.0,1.0
85.0,489.64,0.0016106416038200629,52774.0,85.0,1.0,0.0021929825,456.0,1.0
82.5,84.21739130434783,0.10724731881702958,3077.0,330.0,4.0,0.0952380952,42.0,0.0
109.25,103.0,0.07420614705382918,5889.0,437.0,5.0,0.0649350649,77.0,1.0
65.2,90.57894736842105,0.1425448185395715,2287.0,326.0,5.0,0.1388888889,36.0,0.0
112.33333333333333,127.3157894736842,0.09235406960811181,3649.0,337.0,4.0,0.1025641026,39.0,0.0
218.19642857142858,208.52380952380952,0.6342607570365577,24728.0,15684.0,144.0,0.5901639344,244.0,0.0
0.0,50514.0,0.0,50514.0,0.0,0.0,0.0,12.0,0.0
108.5,351.07894736842104,0.0027393455867501513,79216.0,217.0,3.0,0.0033594625,893.0,0.0
167.6153846153846,202.65454545454546,0.10444206842923795,20576.0,2149.0,25.0,0.09765625,256.0,1.0
113.28571428571429,155.29166666666666,0.1404782993799823,5645.0,793.0,11.0,0.1666666667,66.0,0.0
217.15,396.5,0.07480134084296143,58769.0,4396.0,68.0,0.0757238307,898.0,1.0
67.5,279.126582278481,0.00566145692173337,33207.0,188.0,3.0,0.0099337748,302.0,1.0
0.0,285.89130434782606,0.0,36633.0,0.0,0.0,0.0,432.0,1.0
163.0,376.8453608247423,0.04413732865615711,70983.0,3133.0,37.0,0.0435294118,850.0,1.0
284.09090909090907,182.59322033898306,0.1601742696053306,19510.0,3125.0,29.0,0.1518324607,191.0,1.0
269.47058823529414,306.62857142857143,0.10761652140962485,47502.0,5112.0,62.0,0.1103202847,562.0,1.0
0.0,221.5686274509804,0.0,15238.0,0.0,0.0,0.0,141.0,1.0
0.0,101.34782608695652,0.0,4825.0,0.0,1.0,0.0158730159,63.0,1.0
340.2083333333333,380.1014492753623,0.18061718639191132,49353.0,8914.0,67.0,0.1646191646,407.0,1.0
232.4,245.34,0.05620858124123253,20673.0,1162.0,11.0,0.0495495495,222.0,0.0
134.9090909090909,186.88095238095238,0.14529049666919638,11859.0,1723.0,22.0,0.1466666667,150.0,1.0
4416.75,2073.073684210526,0.054413702966365746,362666.0,19734.0,218.0,0.0593035909,3676.0,0.0
84.66666666666667,85.86666666666666,0.1111597374179431,2285.0,254.0,4.0,0.1111111111,36.0,0.0
176.4,260.1333333333333,0.04610062106623317,23991.0,1106.0,16.0,0.0507936508,315.0,0.0
208.83333333333334,261.8333333333333,0.08378468739551989,14955.0,1253.0,12.0,0.1,120.0,1.0
87.33333333333333,627.3283582089553,0.0072334727571402935,72441.0,524.0,7.0,0.0169491525,413.0,1.0
122.2,171.84313725490196,0.039650164801096496,30643.0,1215.0,14.0,0.0358056266,391.0,1.0
166.0,536.0493827160494,0.036654022157996145,66432.0,2435.0,27.0,0.0419906687,643.0,0.0
439.94736842105266,314.07142857142856,0.21046744097486672,42016.0,8843.0,104.0,0.2015503876,516.0,1.0
270.0,912.9795918367347,0.01073800003618534,110542.0,1187.0,9.0,0.0179640719,501.0,1.0
695.875,461.84507042253523,0.11929371231696813,53406.0,6371.0,58.0,0.1155378486,502.0,0.0
95.8,125.68333333333334,0.04140375140461578,11569.0,479.0,7.0,0.0419161677,167.0,1.0
271.5,366.38461538461536,0.05932967303122183,36609.0,2172.0,18.0,0.0633802817,284.0,1.0
0.0,294.77272727272725,0.002853426209558978,23831.0,68.0,1.0,0.0059171598,169.0,1.0
649.8,272.4761904761905,0.10332041408701197,59601.0,6158.0,44.0,0.0914760915,481.0,0.0
329.0,659.8695652173913,0.008630918207218586,52254.0,451.0,2.0,0.0070422535,284.0,1.0
155.66666666666666,151.33333333333334,0.07938611789326823,14335.0,1138.0,12.0,0.0677966102,177.0,0.0
415.3333333333333,375.17021276595744,0.08296262622982759,30797.0,2555.0,24.0,0.1052631579,228.0,1.0
0.0,657.5636363636364,0.0,44208.0,0.0,0.0,0.0,363.0,1.0
269.57142857142856,392.5846153846154,0.04772287315333673,49075.0,2342.0,20.0,0.0480769231,416.0,0.0
209.57142857142858,463.65,0.01965402907596057,66653.0,1310.0,15.0,0.0220913108,679.0,1.0
50.0,189.2394366197183,0.004722996268832947,21173.0,100.0,2.0,0.0076335878,262.0,1.0
0.0,0.0,0.0,3148.0,0.0,0.0,0.0,31.0,0.0
55.0,132.8135593220339,0.012118096357226792,13616.0,165.0,3.0,0.014354067,209.0,1.0
546.5714285714286,397.7669902912621,0.05844536310666971,61442.0,3591.0,54.0,0.0606060606,891.0,1.0
256.3333333333333,138.70909090909092,0.10994729468276736,14989.0,1648.0,23.0,0.1064814815,216.0,0.0
146.35714285714286,240.38805970149255,0.07762816641205102,28147.0,2185.0,23.0,0.0877862595,262.0,1.0
443.25,366.875,0.0566598491627253,31292.0,1773.0,6.0,0.03125,192.0,1.0
0.0,0.0,0.0,8312.0,0.0,0.0,0.0,72.0,1.0
207.0,172.77777777777777,0.017985924059431748,23018.0,414.0,3.0,0.0125,240.0,1.0
171.75,238.3095238095238,0.036222924394376514,21837.0,791.0,8.0,0.0379146919,211.0,1.0
741.0,470.7887323943662,0.07034491597379088,62421.0,4391.0,38.0,0.0750988142,506.0,0.0
68.0,176.44444444444446,0.013559322033898305,5015.0,68.0,1.0,0.0163934426,61.0,0.0
248.76923076923077,364.36619718309856,0.08325213299427241,42077.0,3503.0,24.0,0.0668523677,359.0,1.0
655.3846153846154,365.74074074074076,0.20851875397329941,40898.0,8528.0,92.0,0.1928721174,477.0,1.0
77.0,145.56,0.03663177925784967,6306.0,231.0,3.0,0.0422535211,71.0,1.0
190.5,111.52631578947368,0.10058078141499471,3788.0,381.0,4.0,0.0930232558,43.0,1.0
212.3913043478261,265.9010989010989,0.11346204079694142,42111.0,4778.0,57.0,0.1233766234,462.0,1.0
0.0,90.83333333333333,0.0,1227.0,0.0,0.0,0.0,16.0,0.0
566.5454545454545,323.0779220779221,0.15604285951866195,42091.0,6568.0,51.0,0.1297709924,393.0,1.0
101.5,154.57142857142858,0.06842355929512621,12598.0,862.0,11.0,0.0705128205,156.0,1.0
181.36363636363637,491.75342465753425,0.02996845425867508,66570.0,1995.0,19.0,0.0363288719,523.0,1.0
395.14285714285717,320.7142857142857,0.06547423695438136,42658.0,2793.0,29.0,0.0712530713,407.0,0.0
167.28571428571428,117.88888888888889,0.3295819935691318,3732.0,1230.0,12.0,0.2790697674,43.0,0.0
419.94117647058823,282.8787878787879,0.24959211420802174,29420.0,7343.0,61.0,0.2242647059,272.0,0.0
298.2142857142857,279.78823529411767,0.11601931444338322,37692.0,4373.0,38.0,0.1214057508,313.0,1.0
249.0,91.53333333333333,0.08073929961089495,3084.0,249.0,1.0,0.0256410256,39.0,1.0
328.5,289.17105263157896,0.16956297315898142,46496.0,7884.0,67.0,0.1459694989,459.0,1.0
101.0,157.07407407407408,0.05607710602077857,7989.0,448.0,4.0,0.0512820513,78.0,0.0
151.42857142857142,200.53333333333333,0.033685013346892084,31468.0,1060.0,14.0,0.0344827586,406.0,1.0
138.66666666666666,177.86666666666667,0.01884570082449941,22074.0,416.0,6.0,0.0236220472,254.0,1.0
109.25,132.75757575757575,0.05329838357361293,6867.0,366.0,5.0,0.0568181818,88.0,0.0
231.4,223.04347826086956,0.03702519276551896,28143.0,1042.0,10.0,0.0305810398,327.0,1.0
246.0,170.76923076923077,0.055502284392802755,17729.0,984.0,4.0,0.0229885057,174.0,0.0
375.375,1068.8021978021977,0.019010396411811983,154284.0,2933.0,27.0,0.0191761364,1408.0,1.0
254.53846153846155,322.5833333333333,0.08437763268744734,37984.0,3205.0,29.0,0.0781671159,371.0,1.0
58.0,71.88888888888889,0.1053109396277803,2203.0,232.0,5.0,0.1612903226,31.0,1.0
95.0,460.81176470588235,0.007022056649518065,67644.0,475.0,7.0,0.0084643289,827.0,0.0
529.3333333333334,442.07865168539325,0.04624383670719383,65306.0,3020.0,26.0,0.0365682138,711.0,1.0
325.14285714285717,287.625,0.07591907765934305,32179.0,2443.0,20.0,0.0757575758,264.0,1.0
538.1428571428571,486.45454545454544,0.07269044298333001,60228.0,4378.0,27.0,0.0701298701,385.0,0.0
83.0,196.3,0.057196613358419565,5315.0,304.0,5.0,0.0549450549,91.0,1.0
265.96363636363634,193.76923076923077,0.7692940834705142,20654.0,15889.0,156.0,0.7188940092,217.0,0.0
191.6,232.3,0.16268998542577556,24015.0,3907.0,42.0,0.1453287197,289.0,1.0
253.8,441.9125,0.027588909571862448,51035.0,1408.0,14.0,0.0313199105,447.0,1.0
297.0,263.2173913043478,0.07032914989344068,16892.0,1188.0,11.0,0.0607734807,181.0,0.0
221.2054794520548,259.7647058823529,0.7159429256409265,25861.0,18515.0,169.0,0.7130801688,237.0,1.0
843.0,180.9,0.2808127914723518,3002.0,843.0,3.0,0.1153846154,26.0,0.0
100.0,98.9375,0.04151100041511,2409.0,100.0,1.0,0.03125,32.0,1.0
100.75,145.77777777777777,0.028737389177621524,16355.0,470.0,6.0,0.0289855072,207.0,0.0
0.0,733.3076923076923,0.0,56544.0,0.0,0.0,0.0,398.0,1.0
274.55555555555554,399.7070707070707,0.04335136204735835,60644.0,2629.0,19.0,0.0336879433,564.0,1.0
523.5714285714286,415.3134328358209,0.07966886428129467,46869.0,3734.0,39.0,0.0919811321,424.0,0.0
343.20588235294116,260.1875,0.7862673359993193,35259.0,27723.0,232.0,0.7733333333,300.0,0.0
174.33333333333334,144.2622950819672,0.07272323740474958,13517.0,983.0,13.0,0.0691489362,188.0,0.0
